,store_id,store_id_only_num,store_name,booking,receipt,blog,total
9451,s1880086987,1880086987,가희헤어,1,1,1,3
9452,s1135633104,1135633104,헤어지지마,1,1,1,3
9453,s20377102,20377102,발렌타인,1,1,1,3
9454,sk1562814088,k1562814088,쎄미헤어,1,1,1,3
9455,s1005875309,1005875309,미스터남성커트전문점,1,1,1,3
9456,s1232285524,1232285524,장한나헤어,1,1,1,3
9457,s21061216,21061216,예올,1,1,1,3
9458,s13154039,13154039,헤어갤러리,1,1,1,3
9459,s13151245,13151245,나인테라피미용실,1,1,1,3
9460,s1294273370,1294273370,민미경헤어,1,1,1,3
9461,s19994363,19994363,칼리아헤어,1,1,1,3
9462,s18431392,18431392,헤어인러브,1,1,1,3
9463,s697084146,697084146,아나스타일,1,1,1,3
9464,s1044020547,1044020547,미앤미헤어살롱,1,1,1,3
9465,s18840116,18840116,S헤어1호점,1,1,1,3
9466,s1095251122,1095251122,에스헤어,1,1,1,3
9467,s754969870,754969870,에스블랙,1,1,1,3
9468,s32260618,32260618,위즈인헤어,1,1,1,3
9469,s93418945,93418945,쉔부른헤어살롱,1,1,1,3
9470,s1381141756,1381141756,유은정헤어,1,1,1,3
9471,s18807058,18807058,JOSHUA,1,1,1,3
9472,s38291418,38291418,로뎀헤어,1,1,1,3
9473,s935307551,935307551,벨르팜므헤어살롱,1,1,1,3
9474,s18839949,18839949,갤러리헤어,1,1,1,3
9475,s20634400,20634400,윤헤어클럽,1,1,1,3
9476,s18826661,18826661,헤어코디,1,1,1,3
9477,s20897847,20897847,청담헤어스튜디오,1,1,1,3
9478,s1006574115,1006574115,차지윤미용실,1,1,1,3
9479,s522321180,522321180,써티헤어,1,1,1,3
9480,s20889577,20889577,킴스헤어,1,1,1,3
9481,s20643232,20643232,원미용실,1,1,1,3
9482,s37269046,37269046,모트헤어,1,1,1,3
9483,s32349630,32349630,수미헤어,1,1,1,3
9484,s1236017479,1236017479,아트헤어,1,1,1,3
9485,s1439651720,1439651720,톤 헤어스튜디오,1,1,1,3
9486,s1650123643,1650123643,라이온헤어1,1,1,1,3
9487,s12011603,12011603,헤어뉴스,1,1,1,3
9488,s36505210,36505210,아슬란헤어,1,1,1,3
9489,s11858131,11858131,하안미용실,1,1,1,3
9490,s13161388,13161388,최봉관프로헤어,1,1,1,3
9491,s1495534262,1495534262,수빈헤어&메이크업,1,1,1,3
9492,s1355159765,1355159765,이끌,1,1,1,3
9493,sk1471613518,k1471613518,팀바이블룸,1,1,1,3
9494,s18486787,18486787,베르쥬반스,1,1,1,3
9495,s1768453373,1768453373,정현정 parapam,1,1,1,3
9496,s1639885374,1639885374,오색단장,1,1,1,3
9497,s36262993,36262993,라뮤제,1,1,1,3
9498,s36154403,36154403,행쇼를합시다,1,1,1,3
9499,s13161353,13161353,노승만헤어본,1,1,1,3
9500,s36160589,36160589,에스살롱나인,1,1,1,3
9501,s20866408,20866408,규리헤어,1,1,1,3
9502,s1197245786,1197245786,조경애 헤어픽스,1,1,1,3
9503,s1456520081,1456520081,세곡푸르지오미헤어드림,1,1,1,3
9504,s37298677,37298677,박철헤어살롱박철본점,1,1,1,3
9505,s1739188050,1739188050,오늘염색헤어,1,1,1,3
9506,s36166714,36166714,에스뿌아헤어,1,1,1,3
9507,s32262299,32262299,신혜리헤어스타,1,1,1,3
9508,s1820055997,1820055997,에끌라,1,1,1,3
9509,s1659743131,1659743131,헤어플레이스,1,1,1,3
9510,s604350412,604350412,헤어마지코,1,1,1,3
9511,s21613054,21613054,더샵헤어,1,1,1,3
9512,s33039823,33039823,스타일비 미용실,1,1,1,3
9513,s31021384,31021384,W헤어 대치점,1,1,1,3
9514,s18449668,18449668,헤어바이러스,1,1,1,3
9515,s21086238,21086238,블링블링뷰티샵,1,1,1,3
9516,s11858693,11858693,바비헤어,1,1,1,3
9517,s18817210,18817210,손끝차이,1,1,1,3
9518,s20596750,20596750,바버스,1,1,1,3
9519,s20942756,20942756,파라다이스,1,1,1,3
9520,s1498788228,1498788228,슈풍크헤어,1,1,1,3
9521,s37849674,37849674,헤어존,1,1,1,3
9522,s1746730763,1746730763,궁전헤어뱅크,1,1,1,3
9523,s20912380,20912380,오드리헵번,1,1,1,3
9524,s1452689674,1452689674,HAARE,1,1,1,3
9525,sk18449649,k18449649,토모토모,1,1,1,3
9526,s33158415,33158415,아이노헤어,1,1,1,3
9527,s11728755,11728755,나이스가이 수서역점,1,1,1,3
9528,s20454556,20454556,가연미용실,1,1,1,3
9529,s18916134,18916134,오즈헤어샵,1,1,1,3
9530,s32073742,32073742,별미용실,1,1,1,3
9531,s1134226882,1134226882,미미헤어,1,1,1,3
9532,s841810058,841810058,영미용실,1,1,1,3
9533,s36005200,36005200,가나미용실,1,1,1,3
9534,s527579612,527579612,챠밍미용실,1,1,1,3
9535,s37311287,37311287,김창숙헤어,1,1,1,3
9536,s13159536,13159536,다인헤어,1,1,1,3
9537,s36914622,36914622,바람부는날,1,1,1,3
9538,s537645514,537645514,베스트헤어,1,1,1,3
9539,s1724198779,1724198779,까끌레뽀끌레,1,1,1,3
9540,s1461723373,1461723373,미주헤어샵,1,1,1,3
9541,s18576003,18576003,헤어틈,1,1,1,3
9542,s1037427783,1037427783,개성연출,1,1,1,3
9543,s47158624,47158624,스칼렛헤어,1,1,1,3
9544,s18901039,18901039,안승희헤어뉴스,1,1,1,3
9545,s1155499988,1155499988,샴푸미용실,1,1,1,3
9546,s18921085,18921085,아띠헤어,1,1,1,3
9547,s38507473,38507473,헤어바이순정,1,1,1,3
9548,s37876762,37876762,쏠로아떼헤어,1,1,1,3
9549,s1821194912,1821194912,프리티헤어,1,1,1,3
9550,s1190393279,1190393279,오현숙미용실,1,1,1,3
9551,s18581561,18581561,루비황미용실,1,1,1,3
9552,s18904155,18904155,세리헤어클럽,1,1,1,3
9553,s886476244,886476244,이쁠리에헤어,1,1,1,3
9554,s1029366287,1029366287,머리할때 이쁘잖아,1,1,1,3
9555,s1494293993,1494293993,fine,1,1,1,3
9556,s1015231432,1015231432,포맨헤어,1,1,1,3
9557,s1124591203,1124591203,벨뷰티 BELLE BEAUTY,1,1,1,3
9558,s1981247495,1981247495,디세븐헤어살롱,1,1,1,3
9559,s1991148430,1991148430,토리헤어 수서역점,1,1,1,3
9560,s84730864,84730864,혼자헤어,1,1,1,3
9561,s1650325464,1650325464,디오브제 청담,1,1,1,3
9562,s31237805,31237805,프라쟈헤어,1,1,1,3
9563,s1680516928,1680516928,윤정헤어아트,1,1,1,3
9564,s21244486,21244486,제이브라운헤어,1,1,1,3
9565,s1465681345,1465681345,강남헤어쌀롱,1,1,1,3
9566,s1018478940,1018478940,헤어바이율,1,1,1,3
9567,s1102759555,1102759555,꼬꼬헤어샾,1,1,1,3
9568,s18597352,18597352,엥떼르메드,1,1,1,3
9569,s1221466225,1221466225,촤리,1,1,1,3
9570,s1300826146,1300826146,윤화헤어,1,1,1,3
9571,s20633323,20633323,김경헤어,1,1,1,3
9572,s569942506,569942506,헤어살롱보람,1,1,1,3
9573,s20621134,20621134,지젤헤어,1,1,1,3
9574,s36727629,36727629,헤어블링,1,1,1,3
9575,s1298259157,1298259157,끌림,1,1,1,3
9576,s454708080,454708080,영스헤어,1,1,1,3
9577,s1082377052,1082377052,오페라헤어,1,1,1,3
9578,s191658046,191658046,새아떼헤어,1,1,1,3
9579,s18903774,18903774,리자르헤어,1,1,1,3
9580,s958081800,958081800,미에뜰헤어,1,1,1,3
9581,s18898815,18898815,수진헤어뱅크,1,1,1,3
9582,s76226676,76226676,태후사랑 길동점,1,1,1,3
9583,s34052590,34052590,나인헤어,1,1,1,3
9584,s1579538855,1579538855,메르시헤어,1,1,1,3
9585,s19381953,19381953,지니헤어,1,1,1,3
9586,s1384163866,1384163866,사라헤어,1,1,1,3
9587,s1224745661,1224745661,맨즈샵,1,1,1,3
9588,s1648070720,1648070720,헤르메스헤어샵,1,1,1,3
9589,s18658582,18658582,칼라미용실,1,1,1,3
9590,s1808465981,1808465981,델루나,1,1,1,3
9591,s474571308,474571308,예지헤어,1,1,1,3
9592,s30886145,30886145,리조이스헤어샵,1,1,1,3
9593,s1027320342,1027320342,온뷰티살롱,1,1,1,3
9594,s18913200,18913200,원앤원헤어,1,1,1,3
9595,s18620660,18620660,리노미장,1,1,1,3
9596,s1194287539,1194287539,가시버시헤어샵,1,1,1,3
9597,s1250857566,1250857566,모드아헤어,1,1,1,3
9598,s20526606,20526606,에벤에셀헤어,1,1,1,3
9599,s1916962535,1916962535,곽은희헤어,1,1,1,3
9600,s38270822,38270822,니콜헤어,1,1,1,3
9601,s38501152,38501152,헤어파르페,1,1,1,3
9602,s18660090,18660090,미스터미용실,1,1,1,3
9603,s1920741155,1920741155,헬로우컷 길동점,1,1,1,3
9604,s34897694,34897694,서브웨이헤어샵,1,1,1,3
9605,s1115480729,1115480729,엠헤어,1,1,1,3
9606,s1035663262,1035663262,미앤유헤어샵,1,1,1,3
9607,s18901144,18901144,S쁘아미용실,1,1,1,3
9608,s1502202552,1502202552,루시헤어,1,1,1,3
9609,s143768480,143768480,헤어스토리,1,1,1,3
9610,s1557751160,1557751160,마샬미용실,1,1,1,3
9611,s1181723507,1181723507,아름다운 헤어,1,1,1,3
9612,s33068000,33068000,어린초목헤어샵,1,1,1,3
9613,s740452421,740452421,필헤어,1,1,1,3
9614,s1437036840,1437036840,아름다운헤어샵,1,1,1,3
9615,s20641229,20641229,까미헤어길동점,1,1,1,3
9616,s13156750,13156750,씨에프미용실,1,1,1,3
9617,s1968508940,1968508940,나이스헤어클럽,1,1,1,3
9618,s18898512,18898512,프랜들리헤어샵,1,1,1,3
9619,s18472063,18472063,에스엠프로헤어대치점,1,1,1,3
9620,s1167072234,1167072234,헤어20J 선릉점,1,1,1,3
9621,s20635272,20635272,GAYEON,1,1,1,3
9622,s20628064,20628064,다인헤어,1,1,1,3
9623,s20634349,20634349,유채화미용실,1,1,1,3
9624,s11628733,11628733,린다부티팡,1,1,1,3
9625,s1885096022,1885096022,세비야이발관,1,1,1,3
9626,s32448438,32448438,석희정미용실,1,1,1,3
9627,s1290631791,1290631791,나이스가이 강남삼성점,1,1,1,3
9628,s1623354365,1623354365,에이치헤어,1,1,1,3
9629,s1716921794,1716921794,헤어 원2,1,1,1,3
9630,s1867977490,1867977490,나이스가이 강남역점,1,1,1,3
9631,s1287942268,1287942268,승현헤어샵,1,1,1,3
9632,s1823727267,1823727267,루체헤어,1,1,1,3
9633,s1408474110,1408474110,블로우블러쉬,1,1,1,3
9634,s1240647799,1240647799,에이드 헤어,1,1,1,3
9635,s1765200520,1765200520,오샤레헤어,1,1,1,3
9636,s1531483168,1531483168,온니헤어,1,1,1,3
9637,s1878897318,1878897318,정쌀롱,1,1,1,3
9638,s20634560,20634560,블루클럽 매봉역점,1,1,1,3
9639,s1479366775,1479366775,작업실,1,1,1,3
9640,s1455310794,1455310794,마루니헤어,1,1,1,3
9641,s37889259,37889259,임지나헤어,1,1,1,3
9642,s987259482,987259482,효재미용실,1,1,1,3
9643,s34332980,34332980,김민지헤어샾,1,1,1,3
9644,s1939741934,1939741934,아무무붙임머리,1,1,1,3
9645,s20621798,20621798,지호헤어몰,1,1,1,3
9646,s1063882601,1063882601,블루클럽 자곡점,1,1,1,3
9647,s771987955,771987955,박찬순헤어,1,1,1,3
9648,s950117708,950117708,위살롱,1,1,1,3
9649,s581539655,581539655,준헤어,1,1,1,3
9650,s21884450,21884450,블루클럽 영동전화국점,1,1,1,3
9651,s529114355,529114355,모습 헤어살롱,1,1,1,3
9652,s49224468,49224468,임창희헤어,1,1,1,3
9653,s30923159,30923159,공리미용실,1,1,1,3
9654,s1541113125,1541113125,카미유헤어,1,1,1,3
9655,s1837670175,1837670175,정스헤어샵,1,1,1,3
9656,s68125570,68125570,은살롱,1,1,1,3
9657,s1776637261,1776637261,에이플러스헤어,1,1,1,3
9658,s1224586404,1224586404,원트헤어,1,1,1,3
9659,s1605907196,1605907196,아르테 바이 경민,1,1,1,3
9660,s1981208306,1981208306,스타일리스트정희,1,1,1,3
9661,s1835266129,1835266129,쁘띠헤어샵,1,1,1,3
9662,s1748238729,1748238729,머리못하는집,1,1,1,3
9663,s20640858,20640858,뉴맨헤어,1,1,1,3
9664,s1646235434,1646235434,장미미용실,1,1,1,3
9665,s1720586366,1720586366,H&J 헤어살롱,1,1,1,3
9666,s1023664809,1023664809,이훈헤어 선릉점,1,1,1,3
9667,s1109220382,1109220382,살롱조인,1,1,1,3
9668,s11693868,11693868,살롱드 제이,1,1,1,3
9669,s18413299,18413299,엘리스헤어,1,1,1,3
9670,s401410679,401410679,헤어샤샤,1,1,1,3
9671,s142455756,142455756,헤어익스텐션,1,1,1,3
9672,s35271809,35271809,탑제이헤어,1,1,1,3
9673,s11868993,11868993,미의세셰,1,1,1,3
9674,s34635450,34635450,드라마헤어,1,1,1,3
9675,s1993407023,1993407023,그날애,1,1,1,3
9676,s13150115,13150115,헤어프린스,1,1,1,3
9677,s20885716,20885716,성수미용실,1,1,1,3
9678,s36112274,36112274,리제이헤어,1,1,1,3
9679,s1154769089,1154769089,아띠,1,1,1,3
9680,s1527047205,1527047205,오늘도 헤어,1,1,1,3
9681,s1010046747,1010046747,dibujohairsalon,1,1,1,3
9682,s1808787156,1808787156,비브헤어,1,1,1,3
9683,s1131168068,1131168068,라보떼,1,1,1,3
9684,s1846973517,1846973517,와이하이,1,1,1,3
9685,s1910053778,1910053778,어느 멋진날에,1,1,1,3
9686,s1986960075,1986960075,디샵헤어,1,1,1,3
9687,s1673434970,1673434970,살롱드라비,1,1,1,3
9688,s1690924888,1690924888,더쎈헤어,1,1,1,3
9689,s13150105,13150105,케이헤어샵,1,1,1,3
9690,s1758029924,1758029924,헬로우컷 세곡점,1,1,1,3
9691,s1602760069,1602760069,루다헤어,1,1,1,3
9692,s1131773784,1131773784,청미용실,1,1,1,3
9693,s1699384405,1699384405,르메르디앙헤어,1,1,1,3
9694,s73222988,73222988,굿데이정윤,1,1,1,3
9695,s1839199193,1839199193,헤어리나,1,1,1,3
9696,s1281589598,1281589598,쥴리스살롱,1,1,1,3
9697,sk1862397019,k1862397019,라미헤어,1,1,1,3
9698,s1830097209,1830097209,컷트클럽,1,1,1,3
9699,s1713752667,1713752667,이음붙임머리,1,1,1,3
9700,s1390435983,1390435983,hairbyms,1,1,1,3
9701,s1436348857,1436348857,빠글뽀글,1,1,1,3
9702,s1288992015,1288992015,헤어바이봄,1,1,1,3
9703,s1112366628,1112366628,헤어메이크업에이,1,1,1,3
9704,s32340475,32340475,아티코뷰티헤어샵,1,1,1,3
9705,s13561426,13561426,유나헤어,1,1,1,3
9706,s1070300101,1070300101,아쥬르,1,1,1,3
9707,s30925178,30925178,휴헤어,1,1,1,3
9708,s18796440,18796440,K헤어,1,1,1,3
9709,s85560116,85560116,스타트헤어,1,1,1,3
9710,s21666964,21666964,브이원헤어,1,1,1,3
9711,s1178608651,1178608651,허즈헤어샵,1,1,1,3
9712,s20837259,20837259,헤어명가,1,1,1,3
9713,s20890684,20890684,헤어2000미용실,1,1,1,3
9714,s1665978361,1665978361,헤어0225,1,1,1,3
9715,s20848777,20848777,언니네살롱,1,1,1,3
9716,s1123644581,1123644581,한마음미용실,1,1,1,3
9717,s20921549,20921549,KIZUNA,1,1,1,3
9718,s1299984732,1299984732,밀라노미용실,1,1,1,3
9719,s1937182474,1937182474,살롱드미모,1,1,1,3
9720,s1976592681,1976592681,소연헤어,1,1,1,3
9721,s1667918726,1667918726,세븐미용실,1,1,1,3
9722,s1102212519,1102212519,햇님미용실,1,1,1,3
9723,s1857266014,1857266014,5세5염색,1,1,1,3
9724,s20898795,20898795,레아헤어,1,1,1,3
9725,s1701075476,1701075476,에스더미용실,1,1,1,3
9726,s1048275674,1048275674,헤어핀,1,1,1,3
9727,s1173945379,1173945379,이끌림헤어,1,1,1,3
9728,s18606912,18606912,훈헤어,1,1,1,3
9729,s1674159217,1674159217,글로우바이엠헤어,1,1,1,3
9730,s1507573437,1507573437,Mc헤어,1,1,1,3
9731,s1903266654,1903266654,아쿠아블루,1,1,1,3
9732,s1929289571,1929289571,살롱드헤어,1,1,1,3
9733,s1611765944,1611765944,진&정헤어,1,1,1,3
9734,s1284430777,1284430777,이훈ALL30000,1,1,1,3
9735,s20847587,20847587,머리하는날,1,1,1,3
9736,s1933306090,1933306090,미사헤어,1,1,1,3
9737,s1693063312,1693063312,더예쁨,1,1,1,3
9738,s1236323313,1236323313,준스헤어,1,1,1,3
9739,s1307413057,1307413057,아뜰리에채린,1,1,1,3
9740,s1979208112,1979208112,피카소헤어,1,1,1,3
9741,s37609444,37609444,에이치앤엘헤어,1,1,1,3
9742,s1753734210,1753734210,진주미용실,1,1,1,3
9743,s31392980,31392980,문헤어월드,1,1,1,3
9744,s1815085232,1815085232,헤어살롱허가미쟝,1,1,1,3
9745,s37684139,37684139,뷰티헤어 살롱하이레,1,1,1,3
9746,s1192871842,1192871842,현헤어,1,1,1,3
9747,s17949498,17949498,머리자르기,1,1,1,3
9748,s37992706,37992706,옻 안타는 천연염색 번동점,1,1,1,3
9749,s1751552818,1751552818,신헤어,1,1,1,3
9750,s18611555,18611555,헤어가온,1,1,1,3
9751,s1206713947,1206713947,산뜻한헤어,1,1,1,3
9752,s1481344465,1481344465,아이시떼루헤어클럽,1,1,1,3
9753,s1552247579,1552247579,수미용실,1,1,1,3
9754,s87337741,87337741,진헤어,1,1,1,3
9755,s38502094,38502094,퀸즈헤나헤어,1,1,1,3
9756,s1443715410,1443715410,최은정헤어,1,1,1,3
9757,s81559415,81559415,감동을더하다,1,1,1,3
9758,s1197143967,1197143967,헤어도로시,1,1,1,3
9759,s17947668,17947668,헤어스케치,1,1,1,3
9760,s17932840,17932840,머리하기좋은날,1,1,1,3
9761,s1366979304,1366979304,에스더블유헤어샵,1,1,1,3
9762,s97365804,97365804,박쿤혜어,1,1,1,3
9763,s1829133682,1829133682,리즈헤어,1,1,1,3
9764,s34557029,34557029,허생헤어,1,1,1,3
9765,s1009682173,1009682173,큐사랑 강북점,1,1,1,3
9766,s20871319,20871319,진미용타운,1,1,1,3
9767,s1544234838,1544234838,한임석153미모아트,1,1,1,3
9768,s1903006768,1903006768,프리헤어아트,1,1,1,3
9769,s20917265,20917265,그린헤어샵,1,1,1,3
9770,s1698985971,1698985971,성원미용실,1,1,1,3
9771,s1037182697,1037182697,국제미용실,1,1,1,3
9772,s20909559,20909559,NEW밀레니엄미용실,1,1,1,3
9773,s1404072808,1404072808,댕기머리헤어,1,1,1,3
9774,s20894374,20894374,승희머리방,1,1,1,3
9775,s20863563,20863563,수예헤어샵,1,1,1,3
9776,s20932361,20932361,슬기미용실,1,1,1,3
9777,s1861909716,1861909716,만나미용실,1,1,1,3
9778,s18372674,18372674,김선희헤어패션,1,1,1,3
9779,s20909746,20909746,장미용실,1,1,1,3
9780,s35734756,35734756,쎄씨헤어화곡역점,1,1,1,3
9781,s20906293,20906293,고운미용실,1,1,1,3
9782,s1404117092,1404117092,펌&컷,1,1,1,3
9783,s1021716449,1021716449,오땡큐염색전문,1,1,1,3
9784,s1437960882,1437960882,아토헤어,1,1,1,3
9785,s1952332523,1952332523,토리헤어 미아역점,1,1,1,3
9786,s1728495859,1728495859,더스타일헤어,1,1,1,3
9787,s1025734580,1025734580,초이스헤어,1,1,1,3
9788,s1005741592,1005741592,위너제이헤어,1,1,1,3
9789,s1039157951,1039157951,헤어위드레이,1,1,1,3
9790,s1075862923,1075862923,오케이헤어,1,1,1,3
9791,s1071631715,1071631715,헤어공방,1,1,1,3
9792,s1484359273,1484359273,유나헤어,1,1,1,3
9793,s1938104212,1938104212,현정헤어샵,1,1,1,3
9794,s18606733,18606733,머리깍쟁이미용실,1,1,1,3
9795,s1262963696,1262963696,크리스탈헤어,1,1,1,3
9796,s1548353700,1548353700,아이원헤어,1,1,1,3
9797,s1705058571,1705058571,임원장뷰티카페,1,1,1,3
9798,s1897754114,1897754114,카롱헤어,1,1,1,3
9799,s1234438944,1234438944,마르떼헤어,1,1,1,3
9800,s1837236063,1837236063,머리뽁는미스고,1,1,1,3
9801,s1724587445,1724587445,더엠,1,1,1,3
9802,s1078263593,1078263593,JJ헤어,1,1,1,3
9803,s18617093,18617093,줄리엣헤어,1,1,1,3
9804,s1287185466,1287185466,글로리아헤어,1,1,1,3
9805,s1278111641,1278111641,슈슈헤어,1,1,1,3
9806,s97972696,97972696,애교머리헤어,1,1,1,3
9807,s1009310358,1009310358,제이헤어,1,1,1,3
9808,s1077400717,1077400717,민정헤어샵,1,1,1,3
9809,s20891146,20891146,하늘세상,1,1,1,3
9810,s34352999,34352999,헤어샵Adelyne수유본점,1,1,1,3
9811,s34352126,34352126,파루벨르태양헤어클럽강북점,1,1,1,3
9812,s31395701,31395701,두비두헤어,1,1,1,3
9813,s37928193,37928193,머리꼭대기,1,1,1,3
9814,s19455266,19455266,유스헤어,1,1,1,3
9815,s18602697,18602697,펄쉬헤어,1,1,1,3
9816,s35928215,35928215,K hair,1,1,1,3
9817,s1644745292,1644745292,머리나르샤,1,1,1,3
9818,s37634328,37634328,시크헤어,1,1,1,3
9819,s1803161312,1803161312,지앤미헤어,1,1,1,3
9820,s1120796671,1120796671,더헤어,1,1,1,3
9821,s1336807882,1336807882,헤어더유니즌,1,1,1,3
9822,s1548240815,1548240815,도도헤어,1,1,1,3
9823,s34353236,34353236,헤어파티,1,1,1,3
9824,s1365745439,1365745439,헤어센스,1,1,1,3
9825,s20860370,20860370,올리브헤어샵,1,1,1,3
9826,s1370337048,1370337048,김근현헤어샵,1,1,1,3
9827,s1700818390,1700818390,이화미용실,1,1,1,3
9828,s1127221573,1127221573,젤자레헤어,1,1,1,3
9829,s1685487827,1685487827,샴푸와린스,1,1,1,3
9830,s1071544280,1071544280,헤어 이끌림,1,1,1,3
9831,s1217795587,1217795587,보보헤어,1,1,1,3
9832,s1533423923,1533423923,엘르미용실,1,1,1,3
9833,sk21201572,k21201572,정란미용실,1,1,1,3
9834,s20940482,20940482,정란헤어모드,1,1,1,3
9835,s693293616,693293616,더헤어,1,1,1,3
9836,s1852439603,1852439603,헤어뉴스,1,1,1,3
9837,s1542991408,1542991408,제이스타일,1,1,1,3
9838,s1951746258,1951746258,헤어준,1,1,1,3
9839,s1684677898,1684677898,제이블랑,1,1,1,3
9840,s1647500165,1647500165,루헤어엔네일,1,1,1,3
9841,s19582316,19582316,헤어카페GQ,1,1,1,3
9842,s50112829,50112829,아인헤어,1,1,1,3
9843,s1269531028,1269531028,티나헤어,1,1,1,3
9844,s1064675070,1064675070,더w헤어,1,1,1,3
9845,s35069381,35069381,베네치아미용실,1,1,1,3
9846,s1091381400,1091381400,차르망헤어,1,1,1,3
9847,s34573932,34573932,지영헤어,1,1,1,3
9848,s1624243542,1624243542,시크릿헤어,1,1,1,3
9849,s1202510139,1202510139,이선미헤어,1,1,1,3
9850,s37703672,37703672,원살롱,1,1,1,3
9851,s31392280,31392280,설레임2개,1,1,1,3
9852,s31396013,31396013,까까머리,1,1,1,3
9853,s1568914642,1568914642,s헤어,1,1,1,3
9854,s1093986833,1093986833,헤어스토리,1,1,1,3
9855,s1622894547,1622894547,유월헤어,1,1,1,3
9856,s35188013,35188013,멋진맨,1,1,1,3
9857,s1432021356,1432021356,지니헤어,1,1,1,3
9858,s38703885,38703885,제이헤어네일,1,1,1,3
9859,s1296680212,1296680212,유니크헤어,1,1,1,3
9860,s1832282864,1832282864,헤어애,1,1,1,3
9861,s36630944,36630944,미스리미장원,1,1,1,3
9862,s1112556347,1112556347,예쁜염색미용실,1,1,1,3
9863,s36435369,36435369,BOB style,1,1,1,3
9864,s1456630337,1456630337,주주헤어,1,1,1,3
9865,s37293835,37293835,자몽헤어,1,1,1,3
9866,s18601640,18601640,목화미용실,1,1,1,3
9867,s1786799478,1786799478,헤어잘,1,1,1,3
9868,s480087176,480087176,이안헤어,1,1,1,3
9869,s1501951570,1501951570,THE봄 Hair,1,1,1,3
9870,s37081326,37081326,180도헤어케어 삼양사거리점,1,1,1,3
9871,s37326193,37326193,헤어데이즈,1,1,1,3
9872,s1575661612,1575661612,감성,1,1,1,3
9873,s37629958,37629958,blond,1,1,1,3
9874,s1594275235,1594275235,머리나라,1,1,1,3
9875,s1006691072,1006691072,H헤어,1,1,1,3
9876,s33073090,33073090,리헤어,1,1,1,3
9877,s37185948,37185948,머리치장,1,1,1,3
9878,s34354590,34354590,다인머리하는집,1,1,1,3
9879,s1224583968,1224583968,이상희헤어샵,1,1,1,3
9880,s20912421,20912421,여우머리,1,1,1,3
9881,sk17943810,k17943810,청담미용실,1,1,1,3
9882,s1049395122,1049395122,오뜨헤어,1,1,1,3
9883,s1973676994,1973676994,라임헤어,1,1,1,3
9884,s897463667,897463667,더샵오드리,1,1,1,3
9885,s1394425863,1394425863,도담헤어,1,1,1,3
9886,s1106633096,1106633096,준투미용타운,1,1,1,3
9887,s18628826,18628826,엄지헤어,1,1,1,3
9888,s17944346,17944346,덕수이발관,1,1,1,3
9889,s20885619,20885619,예쁜머리헤어샵,1,1,1,3
9890,s1009587751,1009587751,은주헤어,1,1,1,3
9891,s1542255603,1542255603,헤어조이,1,1,1,3
9892,s1357037881,1357037881,1인아름다움,1,1,1,3
9893,s1875510371,1875510371,승은헤어,1,1,1,3
9894,s1741045032,1741045032,고센헤어컷,1,1,1,3
9895,s33021368,33021368,LA DOLCE VITA,1,1,1,3
9896,s20863644,20863644,아름다울미,1,1,1,3
9897,s20879293,20879293,라온헤어샵,1,1,1,3
9898,s1682509210,1682509210,베다니미용실,1,1,1,3
9899,s38753117,38753117,은하헤어뷰,1,1,1,3
9900,s1819357996,1819357996,느낌헤어샵,1,1,1,3
9901,s20936321,20936321,헤어박스,1,1,1,3
9902,s20886948,20886948,나나미용실,1,1,1,3
9903,s18942357,18942357,이레나헤어루주,1,1,1,3
9904,s20867726,20867726,예뜨아띠,1,1,1,3
9905,s1529589067,1529589067,명동헤어샵,1,1,1,3
9906,s1584902721,1584902721,고운미용실,1,1,1,3
9907,s20867537,20867537,은미미용타운,1,1,1,3
9908,s20898298,20898298,서희진미용실,1,1,1,3
9909,s18934285,18934285,도영헤어,1,1,1,3
9910,s18939764,18939764,썬헤어라인,1,1,1,3
9911,s20890640,20890640,유진헤어라인,1,1,1,3
9912,s20848489,20848489,이지희헤어라인,1,1,1,3
9913,s20905786,20905786,현미용타운,1,1,1,3
9914,s1856438820,1856438820,민정헤어클리닉,1,1,1,3
9915,s1456047513,1456047513,규방프로헤어,1,1,1,3
9916,s19846864,19846864,헤어팰리스 발산점,1,1,1,3
9917,s1675314982,1675314982,채연헤어,1,1,1,3
9918,s13152329,13152329,임스헤어살롱,1,1,1,3
9919,s1020179297,1020179297,샤인헤어,1,1,1,3
9920,s1580498866,1580498866,청담헤어네일,1,1,1,3
9921,s1246637648,1246637648,쥴리앙미용실,1,1,1,3
9922,s1055784676,1055784676,심쿵헤어,1,1,1,3
9923,s36788926,36788926,간지루헤어,1,1,1,3
9924,s1187539442,1187539442,거기 기분좋은곳,1,1,1,3
9925,s32874769,32874769,머리이야기미용실,1,1,1,3
9926,s31729731,31729731,김소율헤어,1,1,1,3
9927,s1441700194,1441700194,정순헤어,1,1,1,3
9928,s1034191873,1034191873,까까머리,1,1,1,3
9929,s18943251,18943251,지니헤어갤러리,1,1,1,3
9930,s64610428,64610428,끌어모아미용실,1,1,1,3
9931,s1617728205,1617728205,준헤어,1,1,1,3
9932,s20920842,20920842,여우머리HAIR,1,1,1,3
9933,s1480143028,1480143028,수림헤어,1,1,1,3
9934,s18400628,18400628,헤어클레시스,1,1,1,3
9935,s1635596643,1635596643,미즈헤어,1,1,1,3
9936,s36603071,36603071,ST뷰티센터,1,1,1,3
